""

"No=104"
"Nv=9"

"" "COLUMN" "ROW" "cmax(pF)" "cmin(pF)" "dox(A)" "Na(cm-3)" "Vfb(V)" "Nss(cm-2)" "Rs(ohms)" 
" " 0 0 592.58027418 130.096831159 559.651812351 2.26385518319e+015 -0.900365346249 9.966968e+009 120.133104535
" " -3 0 593.775609049 134.018308517 558.525172395 2.45692916462e+015 -0.927135746908 1.951454e+010 116.032855678
" " -6 0 598.320966887 62.2236532903 554.282137451 3.31943105073e+014 -0.642467052239 -7.124015e+010 902.150407376
" " -9 0 593.30878146 132.509138306 558.964631523 2.38129993748e+015 -0.917765618871 1.619270e+010 116.783192382
" " -12 0 593.993849431 128.515807826 558.319963625 2.18496685346e+015 -0.882695489994 3.517754e+009 124.265175019
" " -15 -4 595.102146439 128.433276748 557.280168442 2.17863547094e+015 -0.896519064895 8.899087e+009 115.135840701
" " -12 -4 594.418917081 134.124289595 557.920710257 2.46070028354e+015 -0.928812155191 2.016822e+010 113.718085202
" " -9 -4 593.986858173 134.60612009 558.326535082 2.48676913671e+015 -0.934239775778 2.214533e+010 109.960713117
" " -6 -4 594.543993277 135.938476218 557.803338623 2.55514800918e+015 -0.938253987078 2.345070e+010 108.505055257
" " -3 -4 594.893745727 133.194080337 557.475392522 2.41190956032e+015 -0.936651514856 2.341196e+010 113.172913247
" " 0 -4 593.078870765 127.998294217 559.181317622 2.16262441569e+015 -0.914015996268 1.568500e+010 111.276335481
" " 3 -4 592.462202803 127.712655572 559.763344968 2.15059625754e+015 -0.894963472666 8.387447e+009 117.336935991
" " 6 -8 592.00537913 132.518614152 560.195288927 2.38506042369e+015 -0.929428233759 2.062872e+010 120.860299053
" " 3 -8 593.979739495 132.035734766 558.333226467 2.35590456563e+015 -0.93864535748 2.437619e+010 111.136951135
" " 0 -8 596.133762734 132.809184772 556.315788737 2.38932814115e+015 -0.942046902967 2.564367e+010 113.748442845
" " -3 -8 594.134845963 135.121404441 558.187466467 2.51324054689e+015 -0.94399330259 2.581294e+010 116.349870253
